bion_id,Properties,property_type,property_of,Organism,value,min_value,max_value,Units,standardized_value,standardized_min,standardized_max,category,original_value,original_range
109093,Diameter of amacrine cell,Diameter,amacrine cell,African Elephant Loxodonta africana,10.9,7.2,14.8,Î¼m,1.09e-05,7.2e-06,1.48e-05,Cells,10.9,'7.2 to 14.8
109092,Diameter of retinal ganglion cell,Diameter,retinal ganglion cell,African Elephant Loxodonta africana,26.5,14.0,65.0,Î¼m,2.65e-05,1.4e-05,6.5e-05,Cells,26.5,'14 to 65
101401,Volume of Nuclei in kidney tissue,Volume,Nuclei in kidney tissue,African Green monkey (CVI),421.0,,,µm^3,4.2100000000000004e-16,,,Nuclei,421,
104250,Radius of diffusion channel of nuclear pore complex NPC,Radius,diffusion channel of nuclear pore complex NPC,African clawed frog Xenopus laevis,5.35,4.4,6.1,nm,5.35e-09,4.4000000000000005e-09,6.1e-09,Nuclei,5.35,'4.4-6.1
104251,Length of diffusion channel of nuclear pore complex NPC,Length,diffusion channel of nuclear pore complex NPC,African clawed frog Xenopus laevis,44.5,40.0,50.0,nm,4.45e-08,4e-08,5.0000000000000004e-08,Nuclei,44.5,'40-50
101949,Velocity of prospective head mesoderm cells on the blastocoel roof (BCR),Velocity,prospective head mesoderm cells on the blastocoel roof (BCR),African clawed frog Xenopus laevis,2.2,0.8,4.7,µm/min,2.2,0.8,4.7,Cells,2.2,'0.8 - 4.7
100283,Mitochondrial rRNA in egg,Mitochondrial rRNA in egg,,African clawed frog Xenopus laevis,20.0,,,ng,2e-08,,,DNA/RNA structures,20,
100286,Mitochondrial protein in egg,Mitochondrial protein in egg,,African clawed frog Xenopus laevis,10.0,,,µgrams,10.0,,,Small molecules & proteins,10,
100302,Nuclear volume of a stage VI Xenopus laevis oocyte,Nuclear volume,a stage VI Xenopus laevis oocyte,African clawed frog Xenopus laevis,40.0,,,nL,40.0,,,Nuclei,40,
100316,Nucleolar rDNA,Nucleolar rDNA,,African clawed frog Xenopus laevis,2000000.0,,,rDNA repeats,2000000.0,,,DNA/RNA structures,2000000,
100326,Mitochondrial DNA,Mitochondrial DNA,,African clawed frog Xenopus laevis,100000000.0,,,genomes,100000000.0,,,DNA/RNA structures,100000000,
100331,rRNA,rRNA,,African clawed frog Xenopus laevis,5.0,,,Î¼g,4.9999999999999996e-06,,,DNA/RNA structures,5,
100336,5S RNA,5S RNA,,African clawed frog Xenopus laevis,60.0,,,ng,6.000000000000001e-08,,,DNA/RNA structures,60,
100341,5S RNA,5S RNA,,African clawed frog Xenopus laevis,1000000000000.0,,,RNAs,1000000000000.0,,,DNA/RNA structures,1000000000000,
100346,tRNA,tRNA,,African clawed frog Xenopus laevis,60.0,,,ng,6.000000000000001e-08,,,DNA/RNA structures,60,
100351,tRNA,tRNA,,African clawed frog Xenopus laevis,1500000000000.0,,,tRNAs,1500000000000.0,,,DNA/RNA structures,1500000000000,
100356,snRNA U1,snRNA U1,,African clawed frog Xenopus laevis,0.07,,,ng,7.000000000000002e-11,,,DNA/RNA structures,0.07,
100360,snRNA U1,snRNA U1,,African clawed frog Xenopus laevis,800000000.0,,,RNAs,800000000.0,,,DNA/RNA structures,800000000,
100364,polyA+ RNA,polyA+ RNA,,African clawed frog Xenopus laevis,80.0,,,ng,8e-08,,,DNA/RNA structures,80,
100369,polyA+ RNA,polyA+ RNA,,African clawed frog Xenopus laevis,50000000000.0,,,RNAs,50000000000.0,,,DNA/RNA structures,50000000000,
100373,Ribosomal protein mRNA,Ribosomal protein mRNA,,African clawed frog Xenopus laevis,10.0,,,ng,1e-08,,,Small molecules & proteins,10,
100377,Ribosomal protein mRNA,Ribosomal protein mRNA,,African clawed frog Xenopus laevis,20000000000.0,,,transcripts,20000000000.0,,,Small molecules & proteins,20000000000,
100381,actin mRNA,actin mRNA,,African clawed frog Xenopus laevis,1.0,,,ng,1e-09,,,DNA/RNA structures,1,
100385,Actin mRNA,Actin mRNA,,African clawed frog Xenopus laevis,500000000.0,,,transcripts,500000000.0,,,DNA/RNA structures,500000000,
100389,Hsp70 mRNA,Hsp70 mRNA,,African clawed frog Xenopus laevis,0.004,,,ng,4.000000000000001e-12,,,DNA/RNA structures,0.004,
100392,Hsp70 mRNA,Hsp70 mRNA,,African clawed frog Xenopus laevis,1000000.0,,,transcripts,1000000.0,,,DNA/RNA structures,1000000,
100398,Yolk protein,Yolk protein,,African clawed frog Xenopus laevis,250.0,,,ug,0.00025,,,Small molecules & proteins,250,
100401,Non-yolk protein,Non-yolk protein,,African clawed frog Xenopus laevis,25.0,,,µg,2.4999999999999998e-05,,,Small molecules & proteins,25,
100404,Non-yolk protein,Non-yolk protein,,African clawed frog Xenopus laevis,500000000000000.0,,,proteins,500000000000000.0,,,Small molecules & proteins,500000000000000,
100419,RNA polymerase I and II,RNA polymerase I and II,,African clawed frog Xenopus laevis,100000.0,,,greater than a somatic cell,100000.0,,,DNA/RNA structures,100000,
101408,Volume of Nucleus in heart tissue,Volume,Nucleus in heart tissue,African clawed frog Xenopus laevis,307.0,,,µm^3,3.07e-16,,,Nuclei,307,
101409,Volume of nuclei in kidney tissue,Volume,nuclei in kidney tissue,African clawed frog Xenopus laevis,294.0,,,µm^3,2.9400000000000004e-16,,,Nuclei,294,
102924,Red blood cell diameter,Red blood cell diameter,,African clawed frog Xenopus laevis,14.7,,,µm,1.4699999999999998e-05,,,Cells,14.7,
105338,RNA polymerase III,RNA polymerase III,,African clawed frog Xenopus laevis,500000.0,,,Copies/cell,500000.0,,,DNA/RNA structures,500000,
106735,Volume of oocyte,Volume,oocyte,African clawed frog Xenopus laevis,1.0,,,Î¼L,1e-09,,,Other,1,
105226,Permeability coefficient of urea across plasma membrane,Permeability coefficient,urea across plasma membrane,Alga Chara spp.,1.1,,,cm/sec,1.1,,,Cell organelles,1.1E-06,
105144,"Ultrastructure, pigmentation and optical properties of high light and low light acclimated cells","Ultrastructure, pigmentation and optical properties",high light and low light acclimated cells,Alga Nannochloropsis sp.,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Ultrastructure%2C%20pigmentation%20and%20optical%20properties%20of%20HL-%20and%20LL-acclimated%20cells%20of%20Nannochloropsia%20sp..pdf
